H;3000;3250;3500;3750;4000;4250;4500;4750;5000;5250;5500;5750;6000;6250;6500;6750;7000
1600;a;a;a;a;a;b;b;c;c;d;d;e;e;e;e;e;e
1800;a;a;a;a;a;b;b;c;d;d;d;e;e;e;e;e;e
2000;a;a;a;a;a;b;b;c;d;d;d;e;e;e;e;e;e
2200;a;a;a;a;a;b;c;c;d;d;d;e;e;e;e;e;e
2400;a;a;a;a;a;b;c;d;d;d;d;e;e;e;e;f;f
2600;a;a;a;a;a;b;c;d;d;d;d;e;e;e;e;f;f
2800;a;a;a;a;a;b;c;d;d;d;d;e;e;e;e;f;f
